"","category","group","likelihood","subtotal","prob"
"1","Total population","Total","Very likely",1401801,0.188568845806942
"2","Total population","Total","Somewhat likely",2248120,0.302414817535088
"3","Total population","Total","Not very likely",2177839,0.292960688844812
"4","Total population","Total","Not likely at all",1517043,0.204071082521343
"5","Total population","Total","Did not report",89091,0.0119844307728317
"6","Age","18 - 24","Very likely",99336,0.227902815059536
"7","Age","18 - 24","Somewhat likely",112049,0.257069768508959
"8","Age","18 - 24","Not very likely",119458,0.274067956041939
"9","Age","18 - 24","Not likely at all",100861,0.231401564686719
"10","Age","18 - 24","Did not report",4166,0.00955789570284718
"11","Age","25 - 39","Very likely",706147,0.238275715344765
"12","Age","25 - 39","Somewhat likely",880797,0.297207996703976
"13","Age","25 - 39","Not very likely",817363,0.275803414191865
"14","Age","25 - 39","Not likely at all",536066,0.180885155105108
"15","Age","25 - 39","Did not report",23199,0.00782805608504065
"16","Age","40 - 54","Very likely",359054,0.150277762780164
"17","Age","40 - 54","Somewhat likely",863472,0.36139589137933
"18","Age","40 - 54","Not very likely",730669,0.30581278206849
"19","Age","40 - 54","Not likely at all",406335,0.170066660556011
"20","Age","40 - 54","Did not report",29740,0.0124473217540595
"21","Age","55 - 64","Very likely",142936,0.134617576118886
"22","Age","55 - 64","Somewhat likely",297443,0.28013275657308
"23","Age","55 - 64","Not very likely",265696,0.250233331732268
"24","Age","55 - 64","Not likely at all",332974,0.313595964561831
"25","Age","55 - 64","Did not report",22744,0.0214203710139359
"26","Age","65 and above","Very likely",94329,0.161690595688662
"27","Age","65 and above","Somewhat likely",94360,0.161743733201689
"28","Age","65 and above","Not very likely",244653,0.419362966924469
"29","Age","65 and above","Not likely at all",140807,0.241359154736438
"30","Age","65 and above","Did not report",9243,0.0158435494487412
"31","Sex","Male","Very likely",605324,0.198345016865048
"32","Sex","Male","Somewhat likely",894030,0.292944597319549
"33","Sex","Male","Not very likely",842491,0.276056940751813
"34","Sex","Male","Not likely at all",662730,0.217155098801589
"35","Sex","Male","Did not report",47299,0.0154983462620016
"36","Sex","Female","Very likely",796477,0.18176019695022
"37","Sex","Female","Somewhat likely",1354090,0.309010385847078
"38","Sex","Female","Not very likely",1335348,0.304733363897617
"39","Sex","Female","Not likely at all",854313,0.194958673178426
"40","Sex","Female","Did not report",41792,0.00953715192145359
